created_at,username,sentiment_text,url
2026-03-06T23:00:15.392Z,publicnewsfeed,"Trump demands unconditional surrender to &#39;Make Iran Great Again&#39;United States President Donald Trump has demanded Iran&#39;s &quot;unconditional surrender,&quot; a week after launching ‌war with ‌Israel ⁠against the country.https://www.sbs.com.au/news/article/trump-demands-unconditional-surrender-to-make-iran-great-again/rgzyyn5mr#Iran #USANews #News #Trump #IranWar #USA #IranNews",https://mastodon.social/@publicnewsfeed/116184712176285461
2026-03-06T22:55:55.000Z,redglobal,Acknowledging @lookner for his exceptional coverage of the Iran conflict over the years. His insights are invaluable. Follow him and engage with his streams for comprehensive updates. #IranWar #OSINT,https://mastodon.social/@redglobal/116184695111257417
2026-03-06T22:51:24.898Z,arniedxer.bsky.social,"9390 kHz: another new frequency for Radio Farda!  // 5860; no jamming on either, although there's some jamming-like pulsating noise centered around 9385. And, WRMI is propagating on 9395.  But check 7470 if it's still on: yes. Another of today's additions.  #shortwave #Iran #IranWar #WARINIRAN",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mggfmckoic2m
2026-03-06T22:34:35.000Z,ditol,#UkraineWar #ShahedDrone #IranWar #usa #ukraine,https://freiburg.social/@ditol/116184611259650488
2026-03-06T22:32:55.207Z,markhughes,"With the arrival of massive US bombers at UK bases, #KierStarmer is joining #Trump&#39;s murderous bombings which include - according to the BBC - schools, hospitals and cultural sites. #Iran #IranWar #WarCrimes",https://mastodon.social/@markhughes/116184604683874080
2026-03-06T22:26:38.000Z,KimPerales,"""~1/4 of ppl in #Lebanon are under evacuation orders. J Ristord, our head of mission:🚨400K ppl had 1 hour to flee➡️sleeping in cars/in need of water &amp; essentials.""-MSFIsraeli FIN MIN Smotrich toured the border with LB &amp; vowed that💔“very soon, Dahiya will look like Khan Younis.” Commentary ID's a similar pattern in the💔“apocalyptic” scenes unfolding in Tehran. Israeli DEF MIN Katz has called this a “tornado plan” to “destroy Tehran.""#IranWar #Israel #WarCrimes #USPolhttps://mondoweiss.net/2026/03/israel-is-using-the-gaza-doctrine-in-lebanon-and-iran/",https://toad.social/@KimPerales/116184580025656175
2026-03-06T22:25:19.338Z,antisananews,"#Iran🧿IMPACTO PRECISORegistran una gran incendio en la sede de la compañía estadounidense KBR en #Basora, en el sur de #Irak, luego de un ataque de un dron iraní cargado de explosivos#Iran #IranWar #URGENTE #TrumpEpsteinFiles ⚠️👍🏼💙↩️Radio Antisana Media Online: https://antisananews.blogspot.com/TikTok: https://www.tiktok.com/antisanamediaonline?lang=esYouTube: https://www.youtube.com/@CuandoElRioSuenaEc/shortsTelegram: https://t.me/AntisanaMediaOnline",https://mastodon.social/@antisananews/116184574808862109
2026-03-06T22:21:46.493Z,antisananews,"#Iran🧿Ataque preciso de misil iraní en la base aérea estadounidense Príncipe Sultán en Arabia Saudita.El golpe es grabado por un militar yankee, que huye para salvarse por la cercanía del impacto.#Iran #IranWar #TrumpEpsteinFiles #URGENTE ⚠️👍🏼💙↩️Radio Antisana Media Online: https://antisananews.blogspot.com/TikTok: https://www.tiktok.com/antisanamediaonline?lang=esYouTube: https://www.youtube.com/@CuandoElRioSuenaEc/shortsTelegram: https://t.me/AntisanaMediaOnline",https://mastodon.social/@antisananews/116184560860381474
2026-03-06T22:17:38.000Z,speckdaene,"""...Reisende reagieren erstaunlich besonnen...""Nö, tun sie nicht! Und so ne Presse ist Gaga! Aber typisch für FOCUS!Wer in den Nahen Osten reist, setzt im Moment sein Leben auf das Spiel! Ist so! Niemand weiß, wo Raketen einschlagen! Von daher, wer da hinreist, setzt sein Leben aufs SpielSo einer Presse sollte Einhalt geboten werden! Die Rückholungen von Freakies soll nicht von Steuermitteln bezahlt werden!https://www.focus.de/reisen/urlaubs-check/urlaub-trotz-nahost-krise-neue-daten-ueberraschen_cde4f762-b082-4204-9bdd-af6bdffd4f39.html#deutschland #iran #iranWar #iranKrieg #focus #cdu #csu #spd #gruene #linke @Bundesregierung @bundestag @cdu @spd @GrueneBundestag @dielinke",https://mastodon.de/@speckdaene/116184544602444410
2026-03-06T22:15:35.948Z,timesca.com,An Uzbek citizen in Israel has been detained after posting a video mocking civilians rushing to bomb shelters during a rocket alert https://ow.ly/cxoE50Yqw2k #Uzbekistan #Israel #CentralAsia #RocketAlert #Iranwar Uzbek Citizen Detained in Isra...,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:j5ue6qycryeojqztrkdumz6s/post/3mggdmce7fj2h
2026-03-06T22:15:17.000Z,TheTimesofCentralAsia,An Uzbek citizen in Israel has been detained after posting a video mocking civilians rushing to bomb shelters during a rocket alert https://timesca.com/uzbek-citizen-detained-in-israel-after-video-mocking-civilians-during-rocket-alert/ #Uzbekistan #Israel #CentralAsia #RocketAlert #Iranwar,https://federated.press/@TheTimesofCentralAsia/116184535376038452
2026-03-06T22:12:25.000Z,LordChaos82,Did we ever figure out what was the reason we started #IranWar?,https://fosstodon.org/@LordChaos82/116184524077859496
2026-03-06T21:58:37.000Z,cbarbermd,A year ago Ukraine was told it had “no cards.”Today the U.S. is asking Kyiv how to defend against Iranian drone swarms.War has a strange way of reshuffling the deck. https://www.washingtonpost.com/national-security/2026/03/06/us-unprepared-iran-drones-ukraine/ #iranwar #press,https://med-mastodon.com/@cbarbermd/116184469808004775
2026-03-06T21:58:16.983Z,cbarbermd,A year ago Ukraine was told it had “no cards.”Today the U.S. is asking Kyiv how to defend against Iranian drone swarms.War has a strange way of reshuffling the deck. https://www.washingtonpost.com/national-security/2026/03/06/us-unprepared-iran-drones-ukraine/ #IranWar #press,https://mastodon.social/@cbarbermd/116184468486772433
2026-03-06T21:53:05.323Z,angrybeast.bsky.social,"""Gut möglich allerdings, dass diese etwas demütigende Trump-Show nur das kleinste der Probleme ist, die diese Intervention Friedrich Merz bereitet. Jeden Tag wird deutlicher, dass dies keine kurze Operation bleibt.""  Merz wird im Irankrieg untergehen!  #Iranwar www.spiegel.de/geschichte/i...(S+) Was der Name »Epic Fury« ...",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:2lrdv6x4jejmm4sisg4zti4a/post/3mggcdz3rzs2e
2026-03-06T21:53:17.000Z,yogthos,"Radar bases housing key US missile interceptor hit in Jordan, Saudi Arabia, and UAE, satellite images show. 🎉 https://edition.cnn.com/2026/03/05/middleeast/radar-bases-us-missile-defense-iran-war-intl-invs#usa #iran #iranwar #news",https://social.marxist.network/@yogthos/116184448866279435
2026-03-06T21:52:55.000Z,dougiec3,https://www.linkedin.com/company/the-cartoon-movement/posts/?feedView=all#TrumpAndEpstein #IranWar,https://libretooth.gr/@dougiec3/116184447437603408
2026-03-06T21:47:26.000Z,Bland,What Kind of Supreme Leader Would Mojtaba Khamenei Be? | The Washington Institute #IranWar https://www.washingtoninstitute.org/policy-analysis/what-kind-supreme-leader-would-mojtaba-khamenei-be,https://mstdn.plus/@Bland/116184425855160571
2026-03-06T21:32:04.691Z,arniedxer.bsky.social,IT'S IRAN INTERNATIONAL!  #mediumwave #Iran #IranWar #WARINIRANRE: https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mggag2hty22m,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mggb6gud4k2m
2026-03-06T21:31:20.864Z,publicnewsfeed,"Israeli troops push into Lebanon for yet another war with Iran&#39;s proxy HezbollahThe BBC sees troops and tanks massing near the border, as speculation mounts that Israel is planning a full-scale ground invasion to fight Hezbollah.https://www.bbc.com/news/articles/cpv8xlvk3p4o?at_medium=RSS&amp;at_campaign=rss#Lebanon #IranWar #Israel #LebanonNews #IsraelNews #IranNews #Iran #News",https://mastodon.social/@publicnewsfeed/116184362572561810
2026-03-06T21:30:24.000Z,whatyoumissed,Dan Mangan reports what's driving the push for more war production. President Trump met with defense CEOs to quadruple 'Exquisite Class' weaponry output due to the Iran conflict and munition stockpile concerns. Understanding these decisions is crucial. See Mangan's full report.https://www.cnbc.com/2026/03/06/iran-war-trump-defense-companies-pete-hegseth.html #DefenseIndustry #IranWar #MilitarySpending,https://mastodon.vtip.me/@whatyoumissed/116184358895843700
2026-03-06T21:26:53.000Z,GhostOnTheHalfShell,"I am now listening to a short piece by Kyle Kulinski .He’s mentioning how a barrel of oil is now pushing $90 and I guess the OPEC nations are hoping it pushes up to $200 a barrel.I am very grateful I live walking distance for every single one of my basic needs. This doesn’t change the reality that the entire economy is affected by energy prices, and those that have to drive are really deeply fucked.Welcome to the reason that car free is a good idea#Iran #IranWar",https://masto.ai/@GhostOnTheHalfShell/116184345039346252
2026-03-06T21:26:51.000Z,Bland,WFP mobilizes to keep food moving as Middle East conflict escalates | World Food Programme #IranWar https://www.wfp.org/stories/wfp-mobilizes-keep-food-moving-middle-east-conflict-escalates,https://mstdn.plus/@Bland/116184344944451996
2026-03-06T21:26:40.297Z,guardian_xcu,#Servicetweet #News #IranWar #Politik #PoliticsToday   🇮🇷➡️ Woran in dem Zusammenhang bislang zu wenige gedacht haben➡️ Der &quot;lange Arm&quot; des Terrorshttps://www.focus.de/politik/ausland/expertin-warnt-irans-terror-arm-reicht-bis-nach-europa_ac98b0d1-b012-4024-b41c-1c14b5f28633.html,https://mastodon.social/@guardian_xcu/116184344185600735
2026-03-06T19:34:44.000Z,israelhayom.com,IDF estimates over 60% of Iran's missile launchers taken out  https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/06/idf-estimates-over-60-of-irans-missile-launchers-taken-out/,https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/06/idf-estimates-over-60-of-irans-missile-launchers-taken-out/
2026-03-06T21:25:27.379Z,silkester,"I would have boosted, but THIS is next level shit as far as war propaganda goes and requires a content warning.https://mastodon.social/@thetnholler.bsky.social@bsky.brid.gy/116183738416591463#USWarDepartment #IranWar #ComputerGameAesthetics #WarGames #DeHumanization #WarCrimes #Hegseth #JDVance #Trump #RealDeath #Casualties #War",https://mastodon.social/@silkester/116184339406876288
2026-03-06T21:25:04.029Z,guardian_xcu,#Servicetweet #News #IranWar   🇮🇱 🇺🇸 vs. 🇮🇷➡️ Von 50 Kampfjets angegriffen➡️ Chameneis Führungsbunker in israelischer Militär-Animationhttps://www.focus.de/politik/ausland/israelische-militaer-animation-zeigt-chameneis-fuehrungsbunker_728d9f95-a35c-4381-8994-f2521e54c525.html,https://mastodon.social/@guardian_xcu/116184337875114679
2026-03-06T21:21:13.757Z,kurdistanfeminin,IRAN / ROJHILAT - Les États-Unis &amp; Israël frappent les bases militaires iraniennes dans les régions kurdes d&#39;Iran (Kurdistan de l&#39;Est)#Iran #IranWar #IranIsraelConflict,https://mastodon.social/@kurdistanfeminin/116184322785523048
2026-03-06T21:20:13.000Z,PoliticalCartoon,Steven Camley @CamleyCartoons on #Iran #IranWar #MiddleEastConflict #TrumpWar #Churchill @heraldscotland – political cartoon gallery in London original-political-cartoon.com,https://mastodonapp.uk/@PoliticalCartoon/116184318861070805
2026-03-06T21:18:26.392Z,arniedxer.bsky.social,"864 kHz: another #clandestine programming to #Iran. This time it sounds more analytical, with plenty of mentions of Trump and extensive soundbytes of him, translated. VOA? Over/under the Egyptian, this time I used the Co-Channel Canceller to keep NMA in check. #mediumwave #IranWar #WARINIRAN",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mggag2hty22m
2026-03-06T21:09:56.000Z,PoliticalCartoon,Peter Brookes @BrookesTimes on Donald #Trump and Keir #Starmer #Iran #IranWar #MiddleEastConflict #TrumpWar #TraceyEmin #SpecialRelationship @thetimes – political cartoon gallery in London original-political-cartoon.com,https://mastodonapp.uk/@PoliticalCartoon/116184278426317072
2026-03-06T21:07:14.000Z,PariaSansPortefeuille,"'While #Israel does not desire to depopulate and settle Iranian territory in the way that it does Palestinian or Lebanese land, the policy of collective punishment of the entire population has been much the same, both now and during the so-called “Twelve-Day War” in June of last year.'https://www.thenation.com/article/world/israel-iran-holy-war-amalek-haman/#Iran #IranWar #warOnIran #régimeChangeWars #MiddleEast #warCrimes #CrimesAgainstHumanity #USpol",https://jasette.facil.services/@PariaSansPortefeuille/116184267752584331
2026-03-06T21:05:25.429Z,markhughes,"If there isn&#39;t a Nobel prize for war crimes I think it&#39;s time we had one, and when #Trump goes to collect, a bunch of masked thugs can drag him off to the Hague. #NobelPrize #ICC #IranWar #Iran",https://mastodon.social/@markhughes/116184260635631184
2026-03-06T21:00:16.960Z,publicnewsfeed,US-Israel war on Iran could end Middle East tourism boomThe tourism industry on the Arabian Peninsula has experienced remarkable growth in recent years. But the US-Israeli war and Iran&#39;s retaliatory strikes across Gulf state borders is now slowing that momentum.https://www.dw.com/en/us-israel-war-on-iran-could-end-middle-east-tourism-boom/a-76245480?maca=en-rss-en-all-1573-rdf#USA #Israel #IranNews #Iran #IsraelNews #IranWar #News #USANews,https://mastodon.social/@publicnewsfeed/116184240419575078
2026-03-06T20:50:55.958Z,markhughes,"Now that #Trump and #Netanyahu have opened Pandora&#39;s box - a world without law or accountability for the powerful - we should expect China to take Taiwan.Not long ago this seemed unlikely, now it will be surprising if they don&#39;t do so soon. They have plans ready to go, the only impediment is if they shy away from the human cost. But I don&#39;t think China worries about casualties any more than these war criminals. #Iran #IranWar #China #Taiwan",https://mastodon.social/@markhughes/116184203654020192
2026-03-06T20:44:52.204Z,arniedxer.bsky.social,738 kHz: IRIB Radio Bushehr appears to still run its own programming instead of the compulsory midnight news from IRIB Radio Iran 😮 weak signal. #mediumwave #Iran #IranWar #WARINIRAN,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgg6jzlojs2m
2026-03-06T20:22:55.000Z,metro.co.uk,US bomber ‘the Bone’ that can hit 900mph while carrying 24 missiles lands in UK  https://fed.brid.gy/r/https://metro.co.uk/2026/03/06/us-bomber-the-bone-can-hit-900mph-carrying-24-missiles-lands-uk-27263019/,https://fed.brid.gy/r/https://metro.co.uk/2026/03/06/us-bomber-the-bone-can-hit-900mph-carrying-24-missiles-lands-uk-27263019/
2026-03-06T20:33:01.000Z,nickofnz,"Greenpeace mapped oil tankers trapped in the Strait of Hormuz.One tanker already reported an explosion.It was not carrying oil, but five fully loaded tankers carrying a total of 1.5 billion litres of oil are anchored in the vicinity.#IranWar #Hormuz https://maps.greenpeace.org/maps/gpde/hormuz-strait-2026/?utm_Source=nickofnz&amp;utm_medium=nickofnz #oilspill #iran #Hormuz #HormuzStrait",https://mastodon.nz/@nickofnz/116184133260779756
2026-03-06T20:30:29.000Z,judejack,Leaked accounts of meetings of the National Security Council (NSC) have exposed the British Labour government’s detailed advance knowledge of the US-Israeli assault on Iran.#IranWar #Starmer #Labourhttps://www.wsws.org/en/articles/2026/03/06/gtcf-m06.html,https://mastodon.online/@judejack/116184123294018513
2026-03-06T20:28:12.611Z,arniedxer.bsky.social,"Right now, Radio Farda is on 7465 AND 7470 at the same time, QRMing itself! 🤣  Iranian Bubble Jammer remains on 7515.  #shortwave #Iran #IranWar #WARINIRAN",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgg5macz4k2m
2026-03-06T20:26:50.000Z,downey,"🇺🇳 🕊️ “All the unlawful attacks in the Middle East and beyond are causing tremendous suffering and harm to civilians throughout the region – and pose a grave a risk to the global economy, particularly to the most vulnerable people.The situation could spiral beyond anyone’s control.It is time to stop the fighting and get to serious diplomatic negotiations.The stakes could not be higher.”-  António Guterres, United Nations Secretary-General#Iran #IranWar #UN #UnitedNations",https://floss.social/@downey/116184108923435958
2026-03-06T20:23:10.855Z,markhughes,"That ship the USA torpedoed nowhere near the war zone - was unarmed - and the USA knew this. Such cowardly blood lust from Trump. The USA is being run by a bunch of toddlers who can&#39;t resist firing the weapons they never imagined they&#39;d be in charge of. What next, tactical nukes? There&#39;s no limit to what these dangerous wankers could do.#Iran #IranWar",https://mastodon.social/@markhughes/116184094529770996
2026-03-06T20:22:39.925Z,nickofnz.bsky.social,"Greenpeace mapped oil tankers trapped in the Strait of Hormuz.  One tanker already reported an explosion.  It was not carrying oil, but five fully loaded tankers carrying a total of 1.5 billion litres of oil are anchored in the vicinity. #IranWar #Hormuz  maps.greenpeace.org/maps/gpde/ho...Oil tankers trapped in the Str...",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:xrqv5unlcevqwu34yxxcqxzn/post/3mgg5cczrsc2f
2026-03-06T20:21:49.000Z,jeridansky,"@mcnado That was my reaction, too, when I was reading about what's happening in Tehran — it sounds like Gaza. Hospitals and residential neighborhoods are getting bombed. Food is scarce. How in hell does this align with any of rationales given for this starting this war? Gift link:  https://www.telegraph.co.uk/gift/306424adc42a3c77#Iran #IranWar #Tehran #uspol #Gaza",https://sfba.social/@jeridansky/116184089225832259
2026-03-06T20:06:53.718Z,antisananews,"#Iran🧿Imágenes del BRUTAL ataque con misiles de Estados Unidos e Israel cerca de una escuela de niños en #Qazvin, #Iran A esto se refería el supremacista nazi Pete Hegseth, ministro de guerra de EEUU, de no poner límites a sus ataques#IranWar #URGENTE ⚠️👍🏼💙↩️Radio Antisana Media Online: https://antisananews.blogspot.com/TikTok: https://www.tiktok.com/antisanamediaonline?lang=esYouTube: https://www.youtube.com/@CuandoElRioSuenaEc/shortsTelegram: https://t.me/AntisanaMediaOnline",https://mastodon.social/@antisananews/116184030492441806
2026-03-06T20:03:50.000Z,PoliticalCartoon,Ben Jennings @BJennings90 on #Trump #Iran #MiddleEastConflict #IranWar #MiddleEastConflict #TrumpWar @officialinews_ – political cartoon gallery in London original-political-cartoon.com,https://mastodonapp.uk/@PoliticalCartoon/116184018453235337
2026-03-06T19:51:06.000Z,joenepraat,"This is your periodic reminder that ANGER IS A GIFT! Especially now! Don't let it consume you, but let it be the start of a global revolution! 🔥 #Trump #Netanyahu #USA #Israel #Iran #IranWar #Venezuela #Libanon #Palestine #Gaza #ICE #Epstein #capitalism",https://todon.nl/@joenepraat/116183968442456003
2026-03-06T19:47:38.000Z,Nikolas,Fleeing private #jets: what a #metaphor for something at this pointhttps://www.euronews.com/2026/03/05/stark-global-inequality-calls-for-taxes-on-private-jets-grow-louder-as-uber-wealthy-flee-d #climate #climatechange #dubai #iran #iranwar #airquality,https://federated.press/@Nikolas/116183954769868989
2026-03-06T19:42:45.741Z,arniedxer.bsky.social,"5885 kHz: Iran International has been completely missing from #shortwave for a few hours as 12110 was inactive and 17900 was on, but obviously it's more of a daylight-hours thing... but there it is, actually off-freq to 5885.3 🤨 no jamming. #shortwave #Iran #IranWar #WARINIRAN",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgg32xr6g22x
2026-03-06T19:29:09.606Z,harbeider,#IranWar #americanempire #israhell https://open.substack.com/pub/dropsitenews/p/iran-denies-trump-united-states-negotiations-new-supreme-leader-israel-bombing-tehran?utm_source=share&amp;utm_medium=android&amp;r=e2vg1,https://mastodon.social/@harbeider/116183882111256623
2026-03-06T19:22:44.000Z,el_kra_kunst,"„Gesalbter Trump“ und Flehen um göttlichen Beistand: Die USA machen den Iran-Krieg zu ihrem Kreuzzughttps://www.fr.de/politik/gesalbter-trump-und-flehen-um-goettlichen-beistand-die-usa-machen-den-iran-krieg-zu-ihrem-kreuzzug-zr-94205883.html?utm_source=_sharedIch fühl mich irgendwie so finster, mittelalterlich.Welch ein Wahnsinn läuft hier nur ab?#fcktrmp #usfascism #IranWar #fckreligion #kreuzzuge #NoWarWithIran",https://mastoart.social/@el_kra_kunst/116183856897311185
2026-03-06T19:04:23.387Z,ginaintheburg.bsky.social,"Trump's buddy, Putin, is giving assistance to Iran's war effort by providing it with Intel on US military targets. -CNN Chiron  Chickens coming home to roost is putting it very, very mildly.   #Iran #IranWar #NationalSecurity",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:h6gbaoquhivhn5kiy26ni2qm/post/3mgfywe2svs2q
2026-03-06T19:04:07.000Z,ginaintheburg,"Trump's buddy, Putin, is giving assistance to Iran's war effort by providing it with Intel on US military targets.-CNN ChironChickens coming home to roost is putting it very, very mildly. #Iran #IranWar #NationalSecurity",https://mastodon.world/@ginaintheburg/116183783671755215
2026-03-06T19:00:48.000Z,kentishfran,If I told you Trump wanted to rename Iran and call it Trumpington after himself would you even be surprised?#Trump #iranwar #trumpington,https://mastodonapp.uk/@kentishfran/116183770645207635
2026-03-06T18:48:40.000Z,Lupposofi,"Consortium Newsin raikkaita kannanottoja USA:n hyökkäyssotaan Iranissa, https://consortiumnews.com/Hyökkäyssodan määrittelystä, https://fi.wikipedia.org/wiki/Hy%C3%B6kk%C3%A4yssotaSodasta yleisemmin, https://plato.stanford.edu/entries/war/#iranWar #usa #attack #propaganda #news #uutiset #sota #hyokkays #talvisota #war",https://mementomori.social/@Lupposofi/116183722925745616
2026-03-06T16:59:34.000Z,metro.co.uk,Why are wealthy Dubai residents stuck abroad racing back to the UAE?  https://fed.brid.gy/r/https://metro.co.uk/2026/03/06/wealthy-dubai-residents-stuck-abroad-racing-back-uae-27260209/,https://fed.brid.gy/r/https://metro.co.uk/2026/03/06/wealthy-dubai-residents-stuck-abroad-racing-back-uae-27260209/
2026-03-06T17:48:37.000Z,metro.co.uk,How fuel prices have surged since start of Iran war  https://fed.brid.gy/r/https://metro.co.uk/2026/03/06/fuel-prices-surged-since-start-iran-war-27261124/,https://fed.brid.gy/r/https://metro.co.uk/2026/03/06/fuel-prices-surged-since-start-iran-war-27261124/
2026-03-06T18:29:32.345Z,markhughes,"Oil is 36% more expensive in one month due to Trump&#39;s illegal war, UK mortgage rates have already risen with inflation sure to follow, brakes on trade, business confidence, energy price hikes are all now certain. An economic doom spiral is starting as the BBC confirms the US and #Israel are bombing schools, hospitals and cultural sites in war crime upon war crime.#KierStarmer walked the UK right into this by kowtowing to Trump. They should all be prosecuted by the #ICC. #IranWar #Iran",https://mastodon.social/@markhughes/116183647672159365
2026-03-06T18:24:11.000Z,kentishfran,Marina Hyde nails it of course.#iranwar https://www.theguardian.com/commentisfree/2026/mar/06/iran-war-britain-us-israel-keir-starmer-donald-trump-benjamin-netanyahu,https://mastodonapp.uk/@kentishfran/116183626631855035
2026-03-06T06:15:22.000Z,israelhayom.com,"US applauds Israel: 'We knew they were good, but we didn't know how good'  https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/06/us-applauds-israel-we-knew-they-were-good-but-we-didnt-know-how-good/",https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/06/us-applauds-israel-we-knew-they-were-good-but-we-didnt-know-how-good/
2026-03-06T10:49:23.000Z,israelhayom.com,Russia aiding Iran with intelligence on US military assets  https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/06/russia-aiding-iran-with-intelligence-on-us-military-assets/,https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/06/russia-aiding-iran-with-intelligence-on-us-military-assets/
2026-03-06T18:23:52.000Z,david,"Well. So not only are oil prices doing a mooonshot — and this will continue — but today’s jobs report? Disastrous.But Trump will just keep digging in. When the Iranians blow up a tanker, and they very likely will, the “US agency to create $20bn reinsurance facility for Gulf shipping” will when this happens, use taxpayer money to reimburse ship owners. 🖕🏻🖕🏻🖕🏻#USPolitics #IranWar #Trump",https://fouroclockfarms.club/@david/116183625428516885
2026-03-06T15:01:08.000Z,israelhayom.com,"Trump: No deal with Iran, only unconditional surrender  https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/06/trump-no-deal-with-iran-only-unconditional-surrender/",https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/06/trump-no-deal-with-iran-only-unconditional-surrender/
2026-03-06T18:15:59.549Z,ginaintheburg.bsky.social,"When you push em to hurry up, corners get cut, lives get lost  PLAN BETTER: that's the better approach and the real solution  Also, don't start wars you're not ready for  Better yet, don't start wars, full stop. 3  #Iran #IranWar",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:h6gbaoquhivhn5kiy26ni2qm/post/3mgfw7sqpmc2a
2026-03-06T18:15:32.247Z,ginaintheburg.bsky.social,"The result was the Brewster Buffalo, a WWII fighter plane that quickly earned the nickname ""The Flying Coffin""  It also resulted in a saying often cited in my family: ""Good enough for govt work""  It was a sardonic joke, carried over no doubt from my grandpa who worked for Brewster 2  #Iran #IranWar",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:h6gbaoquhivhn5kiy26ni2qm/post/3mgfw6ypijk2a
2026-03-06T18:09:15.772Z,ginaintheburg.bsky.social,"Trump is calling on #DoD Contractors to ""more speedily fulfill"" the need for more munitions.   They def don't know WWII history.  Brewster - then the premier maker of auto bodies - was told to cut costs or lose their DoD contract.  They did - to disastrous effect. 1  #Iran #IranWar #USpol",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:h6gbaoquhivhn5kiy26ni2qm/post/3mgfvtrok222a
2026-03-06T18:06:57.000Z,teacher_rick,“Who _had_ the cards?”#Trump#USA #iranwar https://www.destentor.nl/buitenland/trump-voert-oorlog-tegen-iran-maar-munitie-slinkt-nu-smeekt-hij-bij-europa-en-oekraine~a618f244/,https://mastodon.nl/@teacher_rick/116183558875010274
2026-03-06T18:01:59.049Z,Allkinds,"We are now at war with Iran. Why? What changed?  The latest Epstein files are a story that won’t go away for Trump, despite his best efforts to distract us from them. The latest are ricocheting across the internet, including with the president’s QAnon base. The Justice Department apparently tried to hide these files from the public, which has led many people to ask why. Now we know, and it’s truly bad for #Trump #Pedophile #USA #EpsteinFiles #children #Epstein #IRanwar #War #America #Justice",https://mastodon.social/@Allkinds/116183539319963885
2026-03-06T18:01:00.320Z,DebErupts,It&#39;s being reported that China is providing military equipment to Iran. #IranWarIran Signals Deeper Support from Russia and China in War with the U.S. and Israel - Robert Lansing Institutehttps://lansinginstitute.org/2026/03/06/iran-signals-deeper-support-from-russia-and-china-in-war-with-the-u-s-and-israel/,https://mastodon.social/@DebErupts/116183535472920021
2026-03-06T17:59:08.000Z,KimPerales,"""Something has gone terribly wrong in our system of checks and balances🚨when a lawmaker, frightened of the president, demands anonymity to say -he's🚨🚨🚨 worried POTUS may have triggered ""doomsday"" by launching a poorly planned war.""-A Day#MafiaDon #Fascism #Republicans #IllegalWar #IranWar #Lawless #TrumpRegime #Kakistocracy #Doomsday #Protest #NoKings #Uprising #USPolhttps://www.ft.com/content/e24fec42-3fd1-4a53-bca8-59a1abd42395",https://toad.social/@KimPerales/116183528162442775
2026-03-06T17:58:37.000Z,ginaintheburg,"It was a sardonic joke. Carried over no doubt from my grandfather who worked for BrewsterWhen you push em to hurry up, corners get cut, lives get lostPLAN BETTER: that's the better approach and the real solutionAlso, don't start wars you're not ready forBetter yet, don't start wars, full stop.2#Iran #IranWar",https://mastodon.world/@ginaintheburg/116183526122861081
2026-03-06T17:58:05.000Z,ginaintheburg,"Trump is calling on #DoD Contractors to ""more speedily fulfill"" the need for more munitions. They def don't know WWII history.Brewster - then the premier maker of auto bodies - was told to cut costs or lose their DoD contract.They did - to disastrous effect.The result was the Brewster Buffalo, a WWII fighter plane that quickly earned the nickname ""The Flying Coffin"" It also resulted in a saying often cited in my family: ""Good enough for govt work""1#Iran #IranWar #USpol",https://mastodon.world/@ginaintheburg/116183524026006106
2026-03-06T17:55:26.248Z,MichaelaWifi,"Grotesk:  US -Politik ist völkerrechtswidriger Krieg der USA gegen Iran, USA als rouge state. Die Europäer (außer Spanien) gehen mit.Israel nutzt die Gunst der Stunde. Teil der USA sehen dies als Kreuzzug (Hegseth hat Motto der Kreuzzügler als Tattoo.) Viele christliche Fundamentalisten im Mittelbau der US Armee.(#Tooze) #onesandtooze #iran #IranWar",https://mastodon.social/@MichaelaWifi/116183513578322940
