row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
368,negative,-0.12135224,0.28191635,0.25841203,0.086113326,0.03829361,-0.15094353,-0.16010198,-0.0098686535,0.10683811,0.06738372,0.031165102,-0.028803077,0.12696321,0.042260084,-0.028960736,-0.16951495,0.18028435,-0.097196266,-0.3883233,0.08734052,0.17139964,0.05768096,0.13626067,0.053003512,-0.06257029,0.022307495,-0.14077114,-0.19219798,0.35849968,-0.12800696,-0.011997288,0.27895722,-0.13252512,0.016851984,0.02587062,0.24494812,0.18521634,-0.11924806,-0.15085393,-0.029158808,-0.4230876,-0.13044065,0.1117977,-0.1525384,0.232782,-0.036269195,0.1762179,-0.01530126,-0.18270174,-0.45381075,0.061728872,0.20763752,0.087867156,0.6899731,-0.094014905,-1.6285225,0.02704376,-0.35629964,1.093239,0.28271094,-0.1018024,0.2043933,-0.10660696,-0.12195799,0.4621518,-0.009886878,0.0054708296,0.27747083,0.118977025,0.017188204,0.09460066,-0.18502341,-0.2308265,-0.3150754,0.12779161,-0.064029224,-0.02145547,0.08143418,-0.61041194,0.10915907,0.5966923,-0.032058787,-0.29531944,0.13911076,-0.84197426,-0.1862148,-0.032705467,0.29189152,0.1095554,-0.3438761,-0.13288142,-0.055998947,-0.10107141,0.023326172,-0.3778066,0.049051173,-0.09002494,-0.2639344,0.33997995,0.109275386
369,negative,-0.11957607,0.092994586,0.29771167,-0.09023399,-0.061665725,-0.20324308,-0.18774012,-0.0704719,0.10724356,0.08164496,-0.048077106,-0.08443504,0.24172844,-0.033046164,-0.10026007,-0.06348971,0.09690371,-0.012018175,-0.22044408,0.012138978,0.17964706,-0.25710192,-0.07790957,-0.1326418,0.16812576,-0.010078416,-0.06867949,-0.07764361,0.12915152,-0.13854788,0.024287397,0.38840455,-0.019249497,-0.025602285,0.034148883,0.080895044,0.20523736,-0.045529816,-0.06523624,-0.16810797,-0.39209324,0.019621277,0.09627936,-0.08817949,-0.15950252,-0.05321566,0.23493232,0.0033861562,-0.18895695,-0.5696724,-0.17817803,0.093156286,0.04805666,0.6924847,0.019688878,-1.4692538,0.075742975,-0.2432177,1.0574346,0.2602555,0.00026327537,0.36007458,-0.30281585,-0.16143598,0.5009911,0.06671996,0.05701013,0.12199581,-0.034111936,-0.14796188,0.202194,-0.19861494,-0.2602003,-0.29891774,0.083206214,-0.118567705,-0.09255504,-0.058535773,-0.58506185,0.039390113,0.40383643,-0.08992201,-0.23432201,0.037357833,-0.8384668,0.050932076,0.09654118,0.060442053,-0.16114442,-0.27612603,-0.06844099,0.052086145,-0.19374382,-0.15082926,-0.21238807,0.120096825,-0.01850034,-0.23812594,0.35794422,0.18677767
370,negative,-0.0778886,0.21776083,0.31945974,-0.32794583,-0.5151052,0.50522774,-0.27422363,0.21111639,0.14812145,-0.029713104,0.10230439,0.049944002,0.060147632,-0.010212792,0.12536627,-0.22243063,-0.20682673,0.3467723,-0.31783015,0.25478026,0.13343668,0.039756786,0.056077365,-0.12309617,0.053023573,0.197613,-0.089576885,-0.3347296,0.3367826,-0.2059324,0.056983426,0.1869408,0.025433155,0.12607822,-0.18410231,0.17639334,-0.016145622,0.0748637,0.22831312,-0.2595889,-0.16542651,-0.048998717,-0.23243135,-0.3865171,-0.19600631,-0.07676824,0.1361675,0.092385925,-0.058977786,-0.84616303,-0.1579823,0.00044178838,-0.061675496,0.7292881,0.10485096,-1.4930923,0.20156911,-0.021807767,0.99926007,0.114959225,0.17028931,0.5740225,-0.34925264,-0.111941606,0.46143037,0.3002199,0.3829663,-0.031769317,0.022513794,-0.22955744,-0.0057045068,-0.17531928,-0.031197611,-0.21640578,0.09802601,0.10511052,-0.21898791,-0.03456649,-0.18724117,-0.09029741,0.31782824,2.4778044e-05,-0.42427137,0.16436116,-1.147964,-0.113862604,0.015291062,0.13989049,-0.29891104,-0.1798592,-0.015541713,0.0062879827,0.12136179,-0.07490707,-0.23263545,-0.10921181,0.104213804,-0.10023914,0.280629,0.10522078
371,neutral,-0.40139285,-0.03879415,0.2901477,0.24690028,-0.12317849,-0.12551324,-0.23210314,0.1117442,0.032916967,0.33179793,-0.24553691,-0.018589962,0.28559554,0.15041217,0.07047994,-0.34660354,-0.11673913,-0.24033396,-0.55573195,0.08396477,0.33315766,-0.119582,0.26397702,-0.080406785,-0.09917936,-0.0783177,-0.2068181,-0.16137649,0.25790367,0.048889156,0.03765027,-0.11187336,0.028961025,0.05150135,-0.14837559,-0.12864737,0.2128757,0.12839982,-0.09903821,-0.022020083,-0.5931898,-0.0077449176,0.23313785,-0.32797614,0.25930265,0.039403044,0.3319613,-0.01207424,-0.20346057,-0.29313138,-0.14867862,0.019039648,0.12067098,0.79393274,-0.033964448,-1.5122811,-0.20029932,-0.34962696,1.277738,0.19179817,-0.004747192,0.23844351,-0.060740307,-0.2168704,0.69237286,0.09272944,0.10461111,0.056728777,-0.02151221,0.043509584,0.18827856,-0.39478052,-0.3371039,-0.467817,0.20477858,0.1050328,-0.093834646,0.16274509,-0.5490912,0.14298029,0.55474955,0.15005298,-0.13822462,0.00864398,-0.58380246,-0.078921236,-0.028164204,-0.17141207,0.15793179,-0.29821098,-0.03619432,0.04056155,-0.20397188,0.1716656,-0.38377923,0.23401879,0.056493793,-0.13936743,0.54985726,-0.035672404
372,neutral,0.02188497,0.061039872,0.14939931,-0.2364598,-0.06851861,-0.056609716,0.12481755,0.29980865,-0.0022927418,-0.19404617,0.18875776,-0.056798656,0.04889661,0.119083904,0.15818232,-0.014331079,0.253573,0.009022203,-0.46299258,0.143586,0.17304873,-0.032797243,0.13808681,0.25329167,0.27239814,-0.003763306,-0.16741334,-0.35171443,0.48062927,-0.17860337,0.049424186,0.47216287,-0.10950464,0.11122827,-0.14492318,-0.034070313,-0.17386404,0.05935532,-0.008771215,-0.24335825,-0.2906423,-0.2405068,0.23902693,-0.05761297,-0.089536466,-0.17271113,0.13204345,-0.28680408,0.013013969,-0.75925773,0.23270606,-0.102789976,0.16087838,0.9035283,-0.25213677,-1.9476601,-0.2154725,-0.08156233,1.1494523,0.3183548,-0.15343088,0.67764544,-0.17767662,-0.3022715,0.48987257,0.19824325,0.15173513,0.32945937,-0.009427445,-0.1315005,0.0805436,-0.1762153,-0.3775115,-0.17221649,-0.10754875,0.30512685,-0.024063908,-0.037553232,-0.7344541,0.023582561,0.33572218,-0.041667275,-0.290936,-0.05297837,-0.8289909,-0.2451946,-0.06309513,-0.10423382,-0.057991274,-0.3011336,0.044219684,-0.033416804,0.15514636,-0.082546584,-0.7666544,0.08905996,0.26221237,-0.0594843,0.1533623,0.1692179
373,neutral,-0.23467135,0.13947378,0.19455826,-0.16339152,-0.3727806,0.06598645,-0.2754226,-0.05089731,-0.15295249,0.28336453,0.010411364,-0.049005285,0.26147008,0.008210604,0.06917961,-0.05927026,-0.060059007,0.06797939,-0.5174584,0.21210727,0.3059566,-0.11275534,0.08956425,-0.09473771,-0.06145138,0.11345526,0.04849299,-0.20815706,0.24815616,-0.20191008,-0.118197694,0.35487843,-0.19796222,0.030977404,0.032575894,0.089990444,-0.0973721,-0.15614355,0.029128728,0.013092075,-0.4627063,-0.09129579,0.26190272,-0.060116068,0.19042929,-0.1755619,0.12164584,-0.20535275,-0.25793517,-0.6963239,0.2041524,0.12063612,0.17337212,0.7743999,-0.09710103,-1.3713778,0.09418187,-0.29059663,1.3274142,0.17961952,-0.017357325,0.5258527,-0.029854156,-0.25546038,0.5129406,0.012304659,-0.020153562,0.3102512,-0.12253323,-0.013226195,-0.02878668,-0.2823897,-0.23431718,-0.3312544,0.006491095,0.18311882,-0.09432088,0.0121349925,-0.67363435,0.12746911,0.63994753,-0.19371185,-0.15696515,0.044530928,-0.9287512,-0.24475248,0.11018532,0.17215732,-0.06821048,-0.21029791,-0.039214086,-0.049713537,-0.035047457,-0.1099855,-0.28423214,0.16929956,0.17876177,-0.0640075,0.2550867,0.0955352
374,neutral,-0.051339112,-0.119562164,0.18209861,-0.058861163,0.09536078,-0.36950055,0.002844276,0.28894302,-0.13779412,0.0833245,0.16300142,-0.039591305,0.2927006,0.021945639,0.1565585,-0.30557868,0.1721245,-0.36514434,-0.3571256,-0.17157103,0.5724117,-0.101045445,0.14415878,0.0035719746,0.24399729,-0.15484045,-0.31998053,0.06440994,-0.006746308,-0.101622336,-0.40452498,0.1886459,-0.027402366,0.15176383,0.08235983,-0.0012626619,0.056273244,0.17613639,0.06613479,0.24439232,-0.38535735,-0.5063652,-0.058784973,0.026920162,0.32762852,0.19352637,-0.08192783,-0.33507577,0.031597823,-0.28530943,0.46497232,0.021434145,0.054236334,0.82006186,-0.18398535,-1.7960304,-0.05359009,-0.25446412,1.9512981,0.6497491,-0.45276296,0.36858788,-0.08003934,-0.11267468,-0.056692705,0.1880684,-0.08889017,0.13052031,0.31833586,0.07639373,-0.16084023,-0.19436723,0.35785317,-0.29685742,0.20025265,0.13064478,-0.055654477,0.020228868,-0.7641366,0.03287011,0.53996,0.111991175,-0.14996502,0.20935795,-0.90946054,-0.28331795,0.2690918,-0.10322811,0.08884179,-0.17711273,0.12100192,0.15967582,-0.28949264,-0.11180129,-0.31652403,0.43780547,0.048498973,-0.23399605,0.4672043,-0.031089138
375,neutral,0.17684184,0.3310598,0.36207628,-0.35360658,-0.28656086,0.19897419,-0.21027352,-0.29683468,0.1877826,-0.3253691,0.11103925,0.29123944,0.34229794,0.06068391,-0.07170899,-0.18799438,-0.047969606,0.3718516,-0.3806125,0.24793541,0.31350613,-0.24547519,-0.16848306,-0.0868115,0.112538986,0.23618338,-0.064668834,-0.62843156,0.06920991,0.019802565,0.28434873,0.60931593,0.1292914,0.14372423,0.05824231,0.18977335,-0.08252825,0.20036101,0.2670334,-0.31180987,-0.48595995,0.15233913,0.4486493,-0.4996801,-0.44982687,-0.30631748,0.15502752,-0.19928719,-0.17105098,-0.47930542,0.3428083,0.28517795,0.09108196,0.74946916,-0.21818408,-1.7963305,0.18274122,-0.043740686,1.1113251,0.5081232,-0.08289443,0.61805415,-0.3275871,0.045535453,0.9530785,0.16311105,0.6062063,0.3212285,-0.44116104,-0.122302495,0.12603891,-0.093977824,0.017089488,-0.3641309,0.20958126,-0.15409042,-0.13875677,-0.25724134,-0.45467478,0.026860517,0.3068008,0.2415643,-0.74011415,-0.13450241,-1.0904598,-0.3937897,-0.05942594,0.24995378,-0.055964537,-0.34481978,-0.27128577,-0.36230022,-0.011577415,0.18596613,-0.059582632,-0.043035984,0.0018592599,-0.2657325,0.16634701,-0.019086463
376,neutral,0.17240219,-0.004978996,-0.2613726,-0.38780394,0.48281097,0.30786267,0.02200463,-0.010437148,-0.21924236,0.18612891,0.041999593,-0.17905594,0.1852084,0.31313536,-0.14141624,0.29975447,0.022236302,-0.17982136,0.05120708,-0.14549357,0.39085844,-0.2403118,-0.0014902152,-0.5474184,0.16652319,-0.23651382,0.115560785,0.01023295,0.3749021,0.11590551,-0.018026758,0.30695468,-0.0669673,0.093216024,-0.13858768,-0.13862349,0.30238417,-0.030466573,0.09952759,-0.43785444,-0.04362473,0.024142513,0.09352899,0.28058925,0.037195142,-0.23027879,-0.043960303,-0.20444673,0.17830454,-0.114855535,0.22567233,-0.20681234,0.33041173,0.36206436,-0.26467708,-1.6789836,-0.30765995,-0.041653648,0.4776018,0.24948667,0.3149219,0.42034015,-0.4654258,0.09285478,0.6821132,-0.10921391,0.1801239,0.20027417,0.35671392,-0.024220537,-0.07462463,-0.1537797,-0.4795064,-0.1665073,-0.27304924,-0.29825774,0.38139164,-0.27598417,-0.40051964,-0.021505577,0.12870368,0.118109755,0.45879328,-0.16982862,-0.7227989,0.0015477242,-0.21458067,-0.17365122,0.11764061,0.14691529,-0.18529132,-0.124770395,0.2128351,0.1911192,-0.20689288,-0.21518773,0.10549926,0.034251567,0.3576698,0.06120994
377,neutral,-0.055453077,0.27204126,0.44805205,0.24269858,0.14744179,-0.3182546,-0.19995657,0.040762506,-0.02375985,0.42750764,0.19049093,-0.31110677,0.08327677,0.38984782,-0.28787306,0.13599896,0.13712782,-0.16042127,-0.5244852,0.17026475,0.044326346,-0.21984984,0.2715159,0.10265319,-0.29717276,-0.07730341,-0.2659701,0.026960261,0.36197457,0.1695899,-0.17546958,0.27932855,-0.31876653,-0.056351658,0.07407963,0.059041265,0.11986485,0.12562722,0.08127172,-0.045278255,-0.2995487,-0.061279416,0.16537316,0.06921427,0.22098391,-0.43283063,0.19892056,-0.253853,-0.1847832,-0.56421775,0.2489608,0.21444897,-0.049147308,0.89164054,-0.18138719,-1.8324275,0.020850563,-0.37042734,1.3769355,0.49549204,0.093952164,0.22657512,-0.06116647,0.060406774,0.42008936,-0.156884,-0.06311802,0.5186558,0.2407369,0.34037703,0.28162795,-0.44720596,-0.025557669,-0.2608977,0.17078154,0.014281081,-0.067146204,0.020262893,-0.7769942,-0.094469726,0.8111298,-0.098604895,-0.16546018,-0.1510142,-1.1875678,-0.022462066,0.21094167,0.21738021,-0.031596184,-0.14943966,-0.06568247,0.022713313,0.050162517,-0.20285359,-0.31238076,0.14875369,-0.40662378,-0.46964583,0.31249148,0.09449901
378,neutral,-0.042999532,0.14151363,0.5749028,-0.38163358,-0.025671652,-0.105745725,0.028251715,0.16672058,-0.16764231,0.08540732,0.31988353,0.070800774,0.10454228,0.21211423,0.0042337384,-0.3961627,0.17397082,0.026909413,-0.039013967,0.41014382,0.41231123,0.009045772,0.20496462,-0.10039464,0.40012747,-0.016298534,-0.42212808,-0.2050509,0.37528127,-0.15099408,-0.19718792,0.19120653,-0.02571563,0.25599644,0.2722001,0.057058282,-0.008331612,0.35859784,0.1737909,-0.35430473,-0.2615215,0.0020132463,-0.13220735,0.03456088,0.18339384,0.098672114,-0.03541471,-0.075544275,0.2991425,-0.37500393,-0.19698279,0.055871584,0.23783797,0.48861578,-0.22037105,-1.798403,-0.31984046,-0.080626175,0.95780367,0.7088464,-0.22895296,0.74804384,-0.33312753,0.022230744,0.21360707,0.14365116,0.10156179,0.24163862,-0.05357803,-0.1944907,-0.05304075,-0.029252738,-0.14348643,-0.11013217,-0.15273894,0.10251147,0.1022643,-0.0803531,-0.40183043,-0.09550625,0.27336323,0.04359269,-0.011465194,0.23545052,-0.685827,-0.47614643,-0.17165534,-0.08210967,-0.34419116,-0.11148237,-0.047832806,-0.012689158,0.0073623154,-0.06861835,-0.34630838,0.09101802,-0.02395845,0.024957577,0.34778324,0.18929519
379,negative,-0.020812621,0.21784438,0.13429345,-0.21439287,-0.0082393205,0.20893249,-0.0678978,0.19708063,-0.10031023,0.23608199,0.033549473,-0.0407689,0.228584,0.3076849,-0.032512333,-0.15177324,0.1320002,0.029389454,-0.4412385,0.23425731,0.3567232,-0.25330475,0.1072517,0.00468744,-0.020751417,0.01417344,-0.2643154,-0.29776978,0.16811875,0.08240232,-0.13495657,0.3852802,-0.05613774,0.014184051,0.124056146,0.055123523,-0.17179076,0.12191005,0.26143742,0.03638826,-0.32350233,0.027164916,-0.11419739,-0.22720231,0.2445235,-0.06272055,-0.089527555,-0.17546166,-0.14533001,-0.4801578,-0.11646518,-0.06145363,-0.11076652,0.8182538,-0.10713132,-1.7186083,-0.17759605,-0.14791034,1.3950225,0.39210802,-0.0056687137,0.44964746,0.028768979,-0.10400299,0.5003511,0.010120907,0.17323671,0.19638309,0.024769273,0.0826872,-0.030957837,-0.25798568,-0.22491568,-0.25921276,0.10560795,0.21896537,0.041700613,-0.023723684,-0.5493444,-0.13195719,0.60399055,0.040148407,-0.30376124,-0.124635965,-0.99708503,-0.20703314,0.13891457,-0.054680273,-0.055271942,-0.12467155,0.0073719844,-0.107255995,0.008877665,-0.16143626,-0.4477393,0.07816132,-0.101860605,-0.1820048,0.19302078,-0.001535543
380,negative,-0.045330293,0.15055263,0.26406214,-0.14833228,0.112451024,0.04033774,-0.058259305,0.03883774,0.2005711,-0.0393915,-0.08780148,-0.12416818,0.21527329,0.19406103,0.094758265,-0.13985145,0.065607294,-0.08336756,-0.35837713,0.011457178,0.24974674,0.033645537,0.056203015,-0.028866736,0.2511605,-0.061786555,-0.095961936,-0.32556006,0.22102408,-0.071418636,0.12938015,0.30052733,-0.011918934,-3.8872156e-05,-0.020506041,0.16161975,0.05274035,0.0393656,-0.0051777847,0.0021664745,-0.47463512,-0.09713468,0.26250556,-0.16724044,0.0840311,-0.21518627,0.14511128,-0.031322904,-0.09508642,-0.57244766,0.088623755,-0.07159368,0.15042798,0.92884433,-0.19072995,-1.8698084,0.04881673,-0.22479138,1.2252591,0.3271615,-0.07532222,0.591544,-0.0800809,-0.13348567,0.44264686,0.09391978,0.3012218,0.29090315,-0.10519588,0.013266096,0.13589172,-0.37619418,-0.28088313,-0.22389871,-0.038022082,-0.0418017,-0.08708613,0.10026809,-0.635853,0.047792807,0.5936172,-0.0032512739,-0.25444597,0.11564644,-1.0718096,-0.13609383,0.12944946,0.1523286,-0.06052325,-0.22732893,0.025828667,-0.11211818,-0.12791626,-0.012501993,-0.41534203,0.110506654,-0.10425147,0.0357963,0.43926406,0.06059538
381,neutral,-0.011082878,0.4712484,0.5408308,-0.2408178,-0.42876184,0.14038688,-0.3228828,-0.39594707,-0.017599056,-0.1039559,-0.11334377,-0.15652929,0.27870965,-0.335564,-0.5895282,-0.36486116,0.42738092,0.1386786,-0.42535493,0.34723794,0.2646009,0.29543698,-0.19131643,-0.4830114,0.4565727,0.030627081,-0.05077797,-0.45201147,0.45606187,-0.14456378,-0.34275514,0.49028763,0.41090134,0.03161629,0.1350232,-0.095433705,-0.319499,0.35399336,0.34738103,-0.1677975,-0.4441353,-0.15545575,0.35242164,0.02479555,-0.18841141,-0.25753763,0.57218736,0.10955425,-0.39512774,-0.9556431,0.073342144,-0.18662503,0.4209735,0.6590388,-0.17398767,-1.5783204,0.077601045,-0.10891459,1.2835506,0.13915549,0.13135989,0.5379314,-0.16473526,-0.4168859,0.80113465,-0.38742685,0.35834402,0.7831228,-0.13298155,0.11800667,0.3628278,0.11037293,-0.33309972,-0.1548054,0.22817671,0.332142,0.024438566,-0.16750707,-0.76515156,-0.3039359,0.026615955,-0.1986607,-0.0151269175,0.2483769,-1.2141238,-0.39264396,-0.41513082,0.11089254,-0.2695937,-0.72685903,-0.20947011,-0.105921544,0.1790782,0.028506095,-0.73824257,0.093215,-0.57998455,-0.44052222,0.060483135,0.66800356
382,negative,-0.24784541,0.27419057,0.16699465,0.0406279,0.03316953,0.06627082,-0.24582545,-0.044847228,0.10434873,0.23693499,-0.28324622,-0.03580981,0.18723728,0.018797688,-0.06756872,-0.06548582,-0.047060125,-0.102120526,-0.33506685,0.03884487,0.31838924,-0.16828257,0.18132736,-0.08084399,0.07536927,-0.16825333,-0.04523534,-0.30315173,0.086662024,-0.052577242,-0.018536638,0.26600873,-0.17428778,-0.0736632,-0.009212094,-0.025493402,0.13023092,-0.09903791,-0.060489666,-0.08468264,-0.4242405,-0.031451542,-0.066146374,-0.26860538,0.12657075,-0.10249408,0.3136345,-0.16658126,-0.2092682,-0.6368413,0.08337451,-0.06668057,-0.13100559,1.0323993,0.1777849,-1.9912614,0.053287838,-0.24178508,1.373032,0.4158084,-0.09340842,0.41309372,-0.098179124,-0.21070045,0.82273126,0.21039604,0.2128499,-0.030851567,0.32567817,-0.06405933,0.15232305,-0.23128505,-0.29730353,-0.06846286,0.15510939,-0.17467844,-0.10987459,0.06308371,-0.7878119,0.07902636,0.59891784,0.0032218124,-0.33330414,0.07295165,-1.1454029,0.09286363,-0.06607406,-0.050005518,-0.16040304,-0.30732712,-0.09005409,0.060462665,-0.22062854,-0.09933931,-0.36681917,0.022438208,0.028821213,-0.2149511,0.43501842,0.14656384
383,negative,-0.38923794,0.072120525,-0.37240654,-0.2330231,0.30900672,-0.09602254,0.32641926,-0.017186644,-0.034731947,0.095195636,0.23486462,-0.3324221,-0.01514173,0.19085331,0.09880538,-0.2103963,0.4321936,-0.6765999,0.24490309,-0.6693835,0.06606159,0.15254451,-0.18123044,0.20289302,0.4868344,-0.37658244,-0.16037239,-0.3169886,-0.20982979,0.15729322,0.2007289,0.37520823,-0.49801615,-0.095111236,-0.612583,0.20412412,-0.061236277,-0.24217711,-0.28319913,-0.36295173,-0.40654778,-0.33759958,-0.29257742,-0.0098359445,-0.39882973,-0.41424468,-0.15718208,-0.36079934,-0.19019881,-0.82843024,0.38357437,0.21633448,0.566428,0.9538356,-0.3408976,-1.8896079,-1.0982925,0.18914886,1.8761408,0.37167946,-0.31090984,0.6620689,-0.57595843,0.067943186,0.6379568,-0.4008607,0.4315036,0.4332253,0.006601602,-0.33310744,-0.22840635,0.4412598,-0.06273346,-0.26026475,-0.13969295,0.49555135,-0.12887704,0.31589407,-0.9427112,0.36043555,0.42055064,0.07625547,-0.20816623,-0.05106432,-0.87341774,-0.6497954,0.11377065,-0.2136155,-0.059389766,0.044876523,0.419692,-0.02352902,0.13599126,0.5329732,-0.85377544,0.124628775,-0.13211846,-0.28142735,0.47917494,-0.15884717
384,neutral,-0.051196314,0.16569899,0.22346908,-0.17692795,-0.21906927,0.116803534,-0.15793821,0.12492862,0.11714476,-0.18360378,-0.023242632,0.1090102,0.123212576,-0.00050303334,0.15556315,-0.000944399,-0.15279597,0.21382734,-0.13518651,0.25909722,0.1886572,-0.100061215,-0.03989417,-0.12123217,-0.005325581,0.16577393,-0.1739856,-0.4532375,0.39428958,-0.13868113,0.012123309,0.29986024,-0.05526232,0.16685285,-0.05581479,0.18681768,-0.11546284,0.19440266,-0.0041128593,-0.249952,-0.17603666,-0.14441831,-0.14144441,-0.24569318,-0.15786417,-0.01144909,0.15654622,0.004774329,0.031916823,-0.6957646,-0.063726954,-0.06100019,0.1321261,0.6632142,0.07108546,-1.6596297,-0.050490104,-0.09315123,0.9723625,0.39489838,-0.0017928141,0.8316876,-0.20541534,-0.123294294,0.5258855,0.22389,0.2736939,0.0642278,-0.09031481,-0.40648767,0.09669902,-0.2150319,0.032863103,-0.25534093,-0.021972219,-0.022318166,-0.050393436,-0.16843247,-0.2067214,-0.028352488,0.41584778,-0.061199583,-0.57185674,0.10139974,-1.1337999,-0.10388962,0.2641518,0.05352181,-0.24287435,-0.15030019,-0.029434646,0.055973254,-0.0020655948,-0.15988378,-0.37172374,-0.1502507,0.07620123,-0.34291592,0.24956018,0.03841682
385,neutral,0.113258705,0.24171726,0.21935287,-0.2487057,-0.36358804,-0.12954985,0.09895379,0.1268657,-0.13969447,-0.26375616,-0.12382158,-0.037584156,0.15388095,0.12959965,-0.20797591,-0.20794481,0.30939066,0.1792692,-0.41119772,-0.079703495,0.19244394,0.074091025,0.14263266,-0.10836064,0.325037,-0.1903467,-0.30412132,-0.50353575,0.50727594,-0.024250789,-0.2271716,0.5785666,-0.1502006,-0.22621143,0.08164009,0.108427234,0.13580404,0.0655381,-0.11879315,-0.20033084,-0.33475924,-0.09885166,0.29350924,-0.21662739,0.114319116,-0.068556294,0.09213669,-0.1290136,-0.028195823,-0.5073428,0.060783755,-0.033891328,-0.24779905,0.42370364,0.06385889,-1.5413985,-0.14421687,-0.0013617049,0.95715874,0.62930095,-0.01622631,0.05606991,-0.34267282,0.028194742,0.43178862,0.038097087,-0.002953048,0.5560853,-0.055102255,-0.26833636,0.099166594,-0.10356467,-0.33906895,-0.528212,0.16462928,-0.11708702,-0.17436284,-0.11811765,-0.52727735,0.014512274,0.29572135,-0.1726294,-0.2832913,0.07664001,-0.78071314,-0.056487575,0.08783743,0.4425233,-0.020578971,-0.17458226,-0.2477758,-0.1294431,-0.21574676,0.031442385,-0.28115958,-0.049831107,0.046471514,0.25330898,0.30873543,0.15195319
386,negative,-0.45097598,-0.11015867,0.3593665,0.30377176,-0.09699344,-0.42289802,-0.24611008,0.29504254,-0.16602464,0.4129623,0.009615304,-0.10684032,0.25490546,0.3101545,0.05000866,-0.23451412,-0.122855745,-0.18031803,-0.5457551,-0.23422098,0.29456264,-0.2699185,0.09829793,0.0054028085,-0.05606799,0.1295164,0.10990921,0.41451305,0.33520326,0.07458918,-0.34158117,0.34667325,-0.032253366,0.14301369,-0.1165426,0.0031437713,0.23000243,-0.19409211,-0.15506195,0.14465612,-0.7149348,-0.016133798,0.36561745,-0.079087995,0.57192516,-0.35578582,0.18707837,-0.10532479,-0.13574398,-0.25039366,0.03204757,-0.07627646,0.14107484,0.88249797,-0.27789,-1.7318531,-0.11958078,0.13708064,1.3946453,0.19789745,-0.29487294,0.22863565,-0.13118522,-0.15390655,0.30997884,0.3047231,-0.2364043,0.069866076,0.088206954,0.016183848,0.24639009,-0.45297617,-0.4609694,-0.5031896,-0.124827266,-0.0010481067,0.1708611,0.2750427,-1.0493499,-0.0805818,0.6578401,-0.16590236,-0.024861844,-0.15329649,-0.5583634,-0.12542213,0.1458984,0.22129491,0.2591622,-0.15138425,0.23517136,0.25285566,-0.22961986,0.061677504,-0.3716306,0.2836769,0.14239521,0.09326677,0.46437418,-0.12122999
387,neutral,-0.15612182,-0.111853965,0.25590935,-0.05207963,-0.22974281,-0.03188192,-0.1931531,-0.019900043,0.0454023,0.024934294,-0.1640414,0.033831753,0.12010819,-0.00054337195,-0.010427374,-0.11909633,-0.03164107,-0.02538093,-0.4766619,0.14184465,0.41578034,-0.084360324,0.12545668,-0.033638354,0.04917371,-0.022374945,-0.15620634,-0.185532,0.31490332,-0.16383463,-0.16171339,0.053915266,-0.055638593,-0.013555063,0.11844725,0.020653624,0.27569452,-0.115010776,-0.19862159,0.029604772,-0.43254635,-0.11302229,0.022182677,-0.17942487,0.16807503,-0.18518089,0.29410335,-0.16047783,-0.19076149,-0.73276556,0.007174768,0.25239873,-0.06321371,0.8737355,-0.07669857,-1.9882479,0.04711686,-0.35082716,1.0663811,0.36777177,-0.15948215,0.3129858,-0.18890166,-0.3128821,0.64782876,0.17086354,0.029566761,0.10636,0.0353111,0.028209763,0.29587796,-0.3447279,-0.24892634,-0.30192107,0.18960269,0.06774558,-0.0014818464,0.14390169,-0.76816285,0.3366731,0.48634312,-0.13491154,-0.22196436,-0.0021300213,-0.81582546,-0.12286162,-0.06765152,0.13145134,0.103700235,-0.4938566,-0.19425917,0.009589613,-0.3132701,0.12951732,-0.43392128,0.17161213,0.09589147,0.015890166,0.32029787,0.17793065
