row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
260,neutral,-0.18877703,0.45757663,-0.0042475234,-0.027857764,-0.12974524,-0.021592459,-0.113548435,0.022082053,0.20621276,0.17484246,-0.08240132,-0.08794506,0.13207458,-0.011756057,-0.1488492,-0.094611675,-0.07459502,-0.15589748,-0.48011017,-0.19808799,0.25634086,0.05075088,0.34094852,-0.22496319,0.029062266,0.26190668,-0.23138088,-0.06817848,-0.053362112,0.055838242,-0.35107467,0.08537869,-0.08565704,0.10577688,-0.14369795,0.18788002,0.24741594,0.14003937,-0.36146745,-0.15172875,-0.40447074,-0.012554364,-0.31118143,-0.28700042,0.30613056,-0.049347963,-0.028914476,-0.014896837,-0.17749012,-0.47434276,-0.16850303,0.12692612,-0.19972955,0.8020252,-0.06366305,-1.5532432,-0.023618722,-0.25378972,1.3443415,0.11981563,2.4455176e-05,0.25612208,-0.08354794,-0.39327538,0.7286696,0.13297853,0.056535885,0.18100402,0.42246416,-0.28467888,0.2803719,-0.42733318,-0.3668056,-0.2251722,0.17137013,0.12108093,-0.32111844,0.21520764,-0.46759272,0.102450736,0.29846546,0.07483494,-0.23062131,0.15566269,-0.78386676,0.049032386,-0.09865878,0.06801259,-0.10214791,-0.20602569,-0.10657575,0.14050011,-0.010202434,-0.14418192,-0.4598522,-0.17317383,0.1607425,-0.06360603,0.6198721,0.43074444
261,neutral,-0.31989333,0.2998904,0.27120408,0.19960873,-0.32082072,-0.59879947,0.39145434,0.15094808,0.2754355,1.0220635,0.13096085,-0.012328186,0.2899963,-0.12472164,0.36343044,-0.08608856,0.044428196,0.3231161,-0.42754215,-0.13300347,0.5000665,-0.50239265,-0.04677936,0.36255568,0.04354689,0.058971316,-0.263591,0.3212557,-0.017316395,0.14895828,-0.15746242,0.22868232,-0.30127952,0.12315032,0.59384143,-0.058201868,0.042119153,-0.062309064,0.18003319,-0.027908163,-0.47810122,-0.15450077,0.0234798,-0.094009615,0.31654915,-0.5488956,0.11665042,-0.19380412,-0.592976,-0.39977127,0.40712106,0.4105213,0.17549273,0.8942905,-0.16275372,-1.3996462,0.028421791,-0.31070304,1.1330453,0.42135206,0.30176428,0.32356024,0.24232645,0.51575303,-0.02126009,0.31564575,-0.16914088,0.24870592,-0.25174442,0.069130294,0.34138784,-0.08708969,0.14536005,-0.34353676,-0.010994883,-0.22146916,0.09579358,0.17662326,-0.9705407,0.016553396,0.78557736,-0.029543687,-0.43682858,-0.24929598,-0.66916394,-0.14865002,0.46464443,0.06489327,0.099774115,0.089676306,0.076818764,0.37473494,0.16643915,-0.3826994,-0.1789913,0.1328279,-0.14081939,-0.021038773,0.6300694,-0.14430659
262,negative,-0.15567833,0.11167512,0.27451026,-0.14124845,0.017522665,-0.2302835,-0.18358506,-0.11316639,0.037478257,0.16721334,0.075863324,-0.12990336,0.103600234,-0.19336684,0.11908412,-0.058934603,-0.012573929,0.068061136,-0.24188295,0.1016056,0.21633722,0.0106600495,0.00120819,-0.061507314,-0.26131704,0.012310917,-0.16516407,-0.029315667,0.018831132,-0.1532961,0.08133035,0.24837607,-0.10809379,-0.011156424,0.11368059,0.3550494,-0.057082523,-0.16469719,-0.34910998,-0.08701006,-0.24814385,-0.21192288,-0.18245636,-0.19789422,0.03031348,-0.26288018,0.20939055,-0.30911186,-0.033564318,-0.7793688,0.19819051,-0.041462664,-0.053301826,0.9334587,-0.08358983,-1.831927,0.066864975,-0.27816707,1.6128473,0.15504397,-0.019176222,0.40847734,-0.34109268,-0.085754745,0.53358996,0.33847177,0.112003036,0.16165091,0.2193278,-0.3653233,0.26313302,-0.4240701,0.105343185,-0.24016766,0.07330873,0.23373221,-0.07342448,0.058141675,-0.6049244,-0.052746177,0.54892284,-0.26662642,-0.37286347,-0.1256094,-1.3029454,0.01114591,0.12897182,0.10943576,0.096502185,-0.20513704,-0.1814008,0.019543154,-0.24764459,-0.026663499,-0.25009674,-0.13469008,0.016266644,-0.22895582,0.55277216,0.23408645
263,neutral,0.08331891,-0.31351602,-0.19576128,-0.5312765,0.41112304,-0.10936477,-0.009340325,-0.014833359,-0.20994416,-0.18264394,-0.05150944,-0.1946305,-0.001989799,0.04825405,0.23545115,0.18873219,0.15950468,-0.16892296,-0.07733753,0.022943899,0.3668726,0.13106357,0.10432206,-0.45776957,0.4904135,-0.12690453,0.33123282,-0.18743297,-0.021907713,0.028636733,0.028044952,0.49529403,-0.120398015,0.21210997,-0.13828653,0.15818287,0.15311927,0.018825565,0.01971468,-0.20664454,-0.09625783,-0.11392971,-0.27716893,0.08630034,0.11347066,0.09247557,-0.2728433,-0.43862402,0.17947565,0.25585514,0.14801477,-0.15194233,0.039089035,0.42433015,-0.37161565,-1.569908,-0.24922566,0.13456784,0.25063652,0.14826691,-0.10662614,0.45359597,-0.16477928,0.04115199,0.54612666,0.052966952,0.30777532,0.36502647,0.07178125,0.29738948,0.009086103,-0.025445964,-0.13836354,-0.41915867,-0.19777972,-0.2791771,0.21542004,0.049771618,-0.3770347,0.06833005,0.14705293,0.034925207,0.24549255,-0.22300318,-0.58502966,0.14057174,-0.15286009,-0.09675867,0.19520316,-0.14067923,0.07537113,-0.11011806,0.31438825,0.33725712,0.17299274,0.12240001,-0.09516715,-0.35521978,0.28154686,-0.090361185
264,neutral,-0.17857862,-0.09722864,0.07088032,-0.062532924,0.14884469,-0.009866852,-0.08681845,0.060931228,-0.07756698,0.043481667,0.22139554,-0.06437375,0.06252331,-0.091629535,0.23418482,-0.22651757,-0.011529989,-0.19478242,-0.0016354088,0.14234698,-0.15497093,0.07003788,-0.027327396,-0.14791319,-0.052418545,-0.1807672,0.07976268,0.025962763,0.09933565,0.07487041,-0.12613207,0.46343443,-0.30738682,0.068961404,0.05022523,0.14505088,-0.067400575,-0.035554346,-0.020053875,-0.12972027,-0.13034359,-0.13303442,-0.1824654,-0.03782024,-0.08522607,-0.044948075,-0.006452536,-0.31092006,-0.011875616,-0.38861006,-0.041286264,0.18088032,0.22429793,0.5760757,0.055377536,-1.4591595,-0.03307884,-0.16658135,1.1790498,0.047565527,-0.088084295,0.58499116,-0.1258775,-0.22950156,0.49056545,5.2799638e-05,0.24495147,0.056744616,0.10733551,-0.0827749,-0.031318955,-0.03023939,0.34044123,-0.28492022,0.012514062,0.1274545,-0.07752749,-0.044844624,-0.4962251,-0.13731618,0.33556446,-0.24164559,-0.18969378,0.020390863,-1.01273,0.113996275,0.116998605,0.03374245,-0.086721,-0.09533394,-0.090531364,0.16444804,-0.0077014435,-0.1611173,-0.21297385,-0.10260374,-0.20491752,-0.36740434,0.4816088,0.24935387
265,neutral,0.013750149,-0.12727137,-0.082512446,-0.43851072,0.29060677,-0.03666823,-0.10554743,0.0076966,-0.5377002,-0.3482678,0.005953624,-0.21886279,-0.01085169,0.20128848,0.15110035,0.15772009,0.0069324626,0.124977656,-0.3419218,0.040673397,0.17922342,-0.03039251,0.52646303,-0.33271283,0.45871872,-0.020949896,0.35285258,-0.1886451,0.04300183,0.20079856,-0.19081567,0.4917632,-0.111024305,-0.009771328,-0.1924058,0.08881522,-0.03322784,0.3120514,-0.047339574,-0.11771563,-0.2773707,-0.13913636,0.019235425,0.12720639,-0.06816309,-0.025669307,-0.2765727,-0.2001155,0.22555622,-0.03189369,0.2549404,-0.24980891,0.36920685,0.23507532,-0.1160214,-1.9995224,-0.49884242,-0.05958712,0.1757357,0.049119286,0.18059231,0.52955854,-0.09938822,0.21777533,0.41246155,-0.24274848,0.3156457,0.7627144,0.19765846,0.33736125,-0.16914235,-0.03153161,-0.39455608,-0.2918311,-0.13632862,-0.39781323,0.105161525,0.14107902,-0.4998223,0.17351279,0.08875151,-0.07373119,0.50184524,-0.0025528783,-0.46820405,-0.26427567,-0.37257794,-0.16672817,0.1925416,-0.20224276,0.11112015,-0.52636606,0.48905033,0.053246524,-0.25942147,0.1578634,0.1748734,-0.2746878,-0.04206876,0.022124615
266,neutral,0.05357881,0.04620253,0.19345036,0.14185086,-0.032500442,0.2343846,-0.093428105,0.120554745,0.05294836,0.10250208,-0.1681689,0.003534706,0.308026,-0.06045326,0.066992946,-0.18989585,-0.055414606,-0.10233496,-0.6550845,0.11558106,0.40261462,-0.09188939,0.12863661,-0.04228511,-0.0024050984,-0.24940388,-0.087310955,-0.27947623,0.25648764,0.0071289046,-0.03791018,0.13598551,0.023625828,-0.118018076,-0.16187172,-0.014050312,0.10373058,0.102970846,-0.17314538,-0.04840589,-0.5333612,-0.23454297,0.28233013,-0.01177229,0.1347377,-0.18377118,0.16231827,-0.1720724,-0.20027344,-0.49519062,-0.08717797,-0.060817022,0.21837662,0.9835822,-0.16527656,-1.6258994,0.040175892,-0.39408067,1.4862946,0.27181336,0.050533924,0.33822313,-0.18553077,-0.30926582,0.7126326,0.083614565,0.035930593,0.12843303,0.006370241,-0.21723193,0.16461663,-0.30218437,-0.23015735,-0.16918328,0.012152425,0.066063,-0.2299603,0.12428954,-0.8399698,0.039813943,0.51433176,0.23241565,-0.16046521,0.29050004,-0.8527744,-0.004797079,0.07678133,-0.12371284,0.21345307,-0.12759353,-0.096611716,0.030439388,-0.25333083,0.023588829,-0.5357294,0.09384321,-0.10865122,0.12328324,0.36807436,0.06860517
267,negative,-0.033237055,0.20723806,0.115951106,-0.2378193,0.13937947,0.2374511,-0.0535203,-0.036152788,-0.020720482,-0.089410454,-0.023934271,0.13708512,-0.2288881,0.03618759,-0.09222764,0.26488593,0.30668658,0.07099949,-0.12514204,0.2622362,0.10870105,-0.19905774,0.10379747,-0.1508926,0.3457094,0.013233988,-0.18778422,-0.35859597,0.39932635,-0.22889693,-0.013370667,0.090943955,-0.14897451,0.12514262,0.01940714,0.0697267,-0.0054404363,0.28716826,0.03284761,-0.11061253,-0.24633218,-0.12836789,-0.03662655,-0.44689232,-0.1020012,-0.16994616,-0.015350859,-0.20996788,-0.30803472,-0.27824336,0.013600557,-0.25343683,0.19665854,0.79914564,-0.3533026,-1.1729071,-0.15317354,0.19500777,0.8719912,0.05292301,-0.15862319,0.6264513,-0.63120145,-0.10238259,0.5471408,-0.047761183,0.19633506,0.3517313,0.029284002,0.07785847,0.13921665,-0.30594748,-0.20368373,-0.013111881,-0.056546353,-0.0041823806,-0.16668588,-0.22817859,-0.38114274,-0.052902143,0.48682743,0.27608785,-0.12662527,-0.0149360215,-0.85675067,-0.016501265,-0.1693202,-0.08205883,-0.047631077,-0.1925982,-0.123035625,-0.17436141,0.07086925,-0.025628792,0.043797612,-0.13040465,0.13447809,-0.026327608,0.41824088,0.09909881
268,neutral,-0.12974262,0.08612085,0.18025695,0.0022647192,0.07812425,-0.6379502,-0.27893943,0.09011657,0.054034296,0.07844234,-0.26451823,-0.23183039,0.28940064,0.009471442,0.022341866,-0.07846961,-0.06527148,-0.32100767,-0.36652085,0.0446124,0.5342025,0.13508809,0.0727418,0.020790465,-0.044937775,0.0574832,-0.15101065,-0.1682252,-0.06693511,-0.3041304,-0.32192153,0.1372841,-0.027744507,-0.011332721,-0.07226687,-0.10516099,0.05260574,0.008547253,-0.16124675,-0.09436737,-0.48452854,-0.26509705,0.13731128,0.110721976,0.41474265,-0.1766149,0.6034046,-0.020138785,0.0883182,-0.6174531,-0.061314005,0.13185665,0.165703,0.8859659,0.023570515,-1.8500243,-0.12435843,-0.23110399,1.5020458,0.36028326,-0.22410814,0.4806181,0.053857032,-0.3810692,0.41218385,0.38403308,0.10236902,0.013613795,0.36217263,-0.18470569,0.3250699,-0.2174933,-0.16121967,-0.3427318,0.11839191,-0.054640703,-0.115722656,0.22662914,-0.6901531,0.09431344,0.6969303,0.20227912,-0.23682094,0.19853973,-0.7099647,-0.062034693,-0.048627023,-0.29758632,0.017474549,-0.4915457,-0.032308295,0.15431102,-0.43545496,-0.13284086,-0.5162161,0.1717122,-0.028932586,-0.049041476,0.55844885,0.046192348
269,negative,-0.011810082,0.24514063,0.4208952,-0.09010816,-0.05256569,-0.031714037,-0.29415858,-0.04222388,0.21695563,-0.1357366,0.013447896,0.16029744,0.24226612,-0.031737074,-0.1858019,-0.1390261,0.054144762,0.23057488,-0.3167163,0.09585781,0.2959814,0.046109967,0.03383481,-0.044605356,0.1056941,0.1371805,-0.13691418,-0.35812774,0.0354398,-0.23986419,-0.074051104,0.316924,0.09004321,-0.06017068,0.09757676,0.09939869,-0.07120389,0.032020085,-0.15926619,-0.18522032,-0.38775185,-0.16082966,0.0814177,-0.30820283,-0.013535541,-0.25370052,0.28340742,-0.08690754,-0.1375545,-0.7694679,0.22385886,-0.16095354,0.012308979,0.787278,-0.012691099,-1.8300753,0.10551388,-0.118386835,1.4383986,0.25962755,-0.32751644,0.4532252,-0.3060071,0.006622211,0.5156864,0.0871194,0.1719483,0.34624308,0.043699753,-0.1466192,0.13272811,-0.25928122,-0.14283381,-0.26764384,0.061978895,-0.005237044,-0.18116368,-0.08155414,-0.6407535,-0.06613586,0.59562284,-0.021177223,-0.303258,0.055322018,-1.2465247,-0.14354181,0.036069136,0.10383952,-0.16330433,-0.30788597,0.13762279,-0.01532322,-0.09071722,-0.09171109,-0.39589795,0.06862688,-0.07286435,-0.3389717,0.3740893,0.06869222
270,neutral,-0.008459004,-0.056445844,0.10449572,-0.19796303,0.18615326,0.15537041,0.013497783,0.31650952,-0.03355437,-0.12871784,-0.00735708,0.077983506,0.17202558,0.10760466,0.2044371,-0.19905964,0.16192158,-0.091072984,0.040609688,0.05463618,-0.08368044,-0.058317058,0.10586275,-0.04387562,0.44929153,0.058281686,0.13471588,-0.13841817,0.21211435,0.15304312,0.023653442,0.37937737,-0.028540323,0.2270275,0.1905765,0.013808123,-0.05267724,-0.1762741,0.01583838,-0.129569,-0.18563066,-0.21284497,-0.23708226,0.16646554,-0.0765568,-0.21460062,0.1510927,-0.18743089,0.10237316,-0.58693296,-0.021140352,0.075484976,0.1629209,0.7152233,-0.030842017,-1.6412045,-0.000110265595,-0.08603553,1.2228451,0.32912365,0.103008464,0.4860799,-0.26486996,-0.14755824,0.46128944,0.17911607,0.066392116,0.09035821,0.1287772,-0.08732861,-0.102185056,-0.2469424,-0.0047570057,-0.33689728,0.22035745,0.06609513,0.05202681,0.17053182,-0.45575836,-0.290643,0.40387762,-0.3346896,-0.30758566,0.02341107,-0.95731765,-0.13119945,0.19049168,0.15332823,0.11741988,0.052278023,0.15589568,0.12289649,-0.15184331,0.23833013,-0.40334088,0.07861624,-0.039918657,-0.10832165,0.38199246,0.050018564
271,neutral,-0.32769597,-0.026276244,0.18332973,-0.07441775,-0.26932538,-0.12848371,0.44864824,-0.008826963,-0.24908295,0.5690917,0.35899314,-0.036940403,0.29435053,0.13593948,0.4856554,-0.12124699,0.08353656,0.14439243,-0.3438073,0.30783784,0.8960322,-0.014356998,0.027591424,-0.060660433,0.36584228,0.6377535,-0.36140826,-0.12760785,0.18793605,0.01593584,-0.15345828,0.35848588,0.22419333,0.3193803,0.1907459,-0.06033818,0.19053008,-0.18503363,0.11368422,0.5717408,-0.35031268,-0.28865877,0.330104,-0.04671243,0.37296262,-0.06875789,0.28821674,-0.05635254,-0.12805207,-0.47720483,-0.1045365,0.33319283,0.13272478,0.73478794,-0.02953563,-1.3705026,-0.14196186,0.03217602,1.4339792,0.5262763,0.22224201,0.79846513,0.11044353,0.4230496,0.14863954,0.30140436,0.13343605,-0.016547937,0.099738464,-0.17628227,-0.049810246,-0.28166422,0.23543724,-0.1619083,0.33232933,-0.04805976,0.030449724,0.1758056,-0.29370272,0.23690993,0.41553378,0.08486134,-0.515941,-0.014598029,-0.582311,0.04634743,0.4402525,-0.27314323,-0.024862427,0.21714045,0.003642983,0.10287544,-0.009688121,-0.124800764,-0.3321793,0.16385305,0.13871992,-0.17338069,0.6112466,-0.40059474
272,neutral,-0.051994815,0.30306482,0.14438528,-0.3345431,0.2120459,-0.49350885,0.047950886,0.21391392,0.13886602,0.35262367,0.4800915,0.275846,0.2164977,-0.05249568,-0.06324594,-0.41743892,0.018642418,-0.0847608,-0.14710651,-0.037456702,0.5420153,-0.12647633,0.09742776,-0.015879525,0.20680694,-0.008923569,-0.47681743,0.25639725,0.006398535,0.07247859,-0.10097385,0.08626017,-0.2073976,0.050518267,0.08977376,-0.04154555,0.2522391,0.12513372,0.053809203,0.20918472,-0.21948846,-0.51487374,0.0018427138,-0.018187622,0.47936156,0.29089242,-0.19099252,-0.27790037,-0.36487368,-0.31867212,0.067918934,0.2724292,0.07331765,0.9864569,-0.26423743,-1.4271511,-0.17284358,-0.34119466,1.3630043,0.35188815,-0.08485366,0.23372293,-0.10187285,0.07708835,0.32605696,0.26801652,-0.036890198,-0.04104143,0.05859177,-0.169683,0.0182849,-0.10133114,0.3395964,0.016246416,0.11176178,0.108831726,0.16273458,-0.103534155,-0.7117542,0.2074362,0.47727224,-0.066942334,-0.3628264,0.31240815,-0.32662275,-0.24699634,0.26568335,-0.23077197,-0.054629784,-0.3046679,-0.035998207,0.16249117,-0.30067867,-0.44021234,-0.2576996,0.32291204,-0.13288891,-0.08492356,0.44484425,-0.03855281
273,neutral,-0.21114834,-0.11918569,0.30275214,0.052257646,0.06619434,-0.071179494,-0.13488504,0.043602314,0.04066502,0.22110726,0.15808228,-0.009719957,0.11992999,0.09695501,-0.104838714,0.21996479,0.1985018,-0.27991372,-0.5584652,-0.121905364,0.10339489,-0.35014403,0.09608459,-0.21970154,-0.29350293,-0.43514383,0.04679259,-0.14326899,0.112021916,0.009838875,-0.11236404,0.242112,-0.35346264,-0.17189288,-0.14898267,0.0008897741,-0.03201459,0.19043736,-0.2549871,0.13481446,-0.48077998,-0.2503861,0.27225122,0.16307801,0.022096548,-0.15583637,0.021268813,-0.15480602,-0.05721013,-0.5317997,0.39669386,0.061943114,0.231677,0.9205554,-0.13177422,-1.4985712,0.05350777,-0.2298357,1.3424726,0.35935813,-0.016018061,0.18881164,-0.17825441,-0.038898893,0.71553624,0.06373788,-0.044793803,0.30229917,0.3480107,0.07375917,0.16675428,-0.20163502,-0.1393533,-0.5357195,-0.035772886,0.20324224,0.07025777,0.017952189,-1.041217,0.016494099,0.61906874,0.12600553,0.12959959,0.07886257,-0.9779527,-0.25120655,0.17041917,0.33792123,0.22223131,-0.22599757,0.13163409,-0.23960444,-0.13585915,0.12774731,-0.1352489,0.12709038,0.0057574348,-0.18310907,0.4366817,0.13332027
274,neutral,0.008071239,-0.033040553,0.2698586,-0.45729896,-0.11157256,0.20496027,0.00861904,0.00032210627,0.141509,0.02411681,0.18190083,-0.04086883,0.087847255,0.13579951,-0.024997378,-0.104210965,-0.012596651,-0.031041311,0.012383336,-0.26131898,0.23219472,0.20282474,-0.107378185,-0.28059897,0.247911,-0.024793305,-0.25724852,-0.11857809,0.31941032,0.04252418,0.017427994,0.2970369,0.07432885,0.30731234,0.118976444,0.06580568,-0.09152063,0.10082081,0.25595638,-0.30073938,-0.052442916,-0.11359403,-0.094981834,-0.16191429,-0.09357509,-0.12293689,0.13189961,-0.04889306,-0.08687998,-0.41485333,0.053918805,0.07722615,0.09728368,0.6265957,-0.08700949,-1.5740749,-0.17361256,-0.027298491,1.134409,0.61524945,0.24173005,0.47289345,-0.053678293,0.16218656,0.3887453,0.059781995,0.49798292,-0.07318463,-0.03299722,-0.05344971,0.15885995,-0.015422318,0.14497149,-0.2149924,0.12584384,0.0740978,-0.018503308,0.020404443,-0.2066161,-0.07693971,0.2533775,-0.066521175,-0.047941137,-0.043900087,-0.66655004,-0.1955699,0.13224936,0.07620181,0.054969657,-0.098469704,-0.014925252,0.033423863,-0.17276414,0.10445384,-0.106818184,-0.086604826,0.007934889,-0.19476026,0.38548806,0.13084629
275,neutral,-0.034609374,0.10080066,0.33289924,0.06388055,-0.04802268,-0.14328437,-0.29823354,-0.08889215,0.13814944,0.041239712,-0.20166864,0.0042865137,0.23628363,-0.070994966,-0.08728327,-0.19953774,-0.14540325,0.06897809,-0.42800677,0.062363118,0.30123693,0.051460847,0.10701431,-0.00020692093,-0.09821433,0.12586333,-0.071361974,-0.30696952,0.18576314,-0.04590277,0.063912295,0.13452384,-0.059373505,-0.048370894,0.049608666,0.041452505,0.065428674,0.06547755,-0.10604861,0.051253308,-0.54755706,-0.12254766,0.16626538,-0.18031271,0.16043013,0.030499417,0.37492934,-0.03456393,-0.29184267,-0.6148342,0.11332255,-0.025894891,-0.18130553,0.8318086,0.11095902,-1.831974,0.10007458,-0.32457626,1.4090669,0.30352038,-0.20816393,0.46670657,-0.18742998,-0.16980515,0.51116633,0.08638307,0.22806454,0.040073484,0.22888055,-0.112959385,0.12737706,-0.3536464,-0.10891018,-0.24386871,0.30885696,-0.04991768,-0.1942361,0.109097734,-0.70678097,0.132448,0.61556387,0.07441463,-0.3379109,0.1929939,-1.0018284,-0.17872053,-0.051038176,0.019428799,-0.08134382,-0.47072974,-0.09216882,-0.039671894,-0.0667571,0.0068693077,-0.3031171,0.24014306,0.073233165,-0.2510553,0.3647341,0.0052185594
276,negative,-0.040860362,0.0041811354,0.25978506,-0.16934925,-0.39345247,0.114842094,-0.014574841,-0.0073063634,0.09439915,0.24486703,0.13679707,0.15796228,0.058421627,0.07449365,0.17433457,0.036724888,-0.007983534,0.21938077,-0.28529346,0.08053081,0.4614126,-0.04270237,-0.044111878,-0.29122555,0.033762313,0.34657827,-0.37698668,-0.15502098,0.22421968,-0.05218742,-0.022920288,0.2149827,-0.040609956,0.010540345,0.27355257,-0.0051756175,-0.049047105,-0.16387893,0.30655122,0.0038963603,-0.22769032,0.0025298798,0.018863792,-0.2314036,0.1704831,0.008091309,0.1637127,-0.05919107,-0.23937629,-0.3629013,0.12923475,0.10521403,-0.06133661,0.7319248,0.03464229,-1.3133211,0.016276332,-0.0119531425,0.87882376,0.11100308,-0.06673249,0.38356537,-0.23768026,0.046428338,0.43489507,0.23508507,0.30623293,0.03944929,-0.16121227,-0.08535197,-0.011138406,-0.40601358,0.07267207,-0.14382848,-0.06741879,0.13473567,0.009330841,-0.0016734336,-0.4062536,0.16012321,0.46218073,0.048731472,-0.2785566,0.11676901,-0.797135,-0.07874045,0.1314315,-0.091498256,-0.017091561,-0.17570607,-0.2577714,0.048901305,0.06915032,-0.02010175,-0.110872254,-0.0644183,-0.039267626,-0.16730222,0.2463941,0.048866265
277,neutral,-0.063291535,0.2779356,0.15659332,-0.34188294,0.15446995,-0.45847636,0.046284065,0.16670127,0.17085922,0.37042594,0.52095544,0.30658555,0.2275435,-0.06354005,-0.068786845,-0.3914402,0.03777294,-0.15925919,-0.13050061,-0.01568873,0.520141,-0.12345251,0.09825453,0.062131505,0.23917553,0.042993657,-0.5152803,0.24550657,0.03434492,0.053016867,-0.07339233,0.07657125,-0.18793276,0.10091035,0.11111329,-0.08061554,0.18928105,0.13318549,0.083340704,0.17176953,-0.17322007,-0.545273,-0.07060211,-0.035047416,0.46605858,0.26758972,-0.18330695,-0.26576316,-0.41751957,-0.27624947,0.008681112,0.29447708,0.042774435,0.98948926,-0.25538194,-1.3154359,-0.18525113,-0.2508342,1.2506502,0.33369443,-0.040775847,0.25450292,-0.09714748,0.10531442,0.33193666,0.26995474,-0.045689713,-0.06174518,0.011166025,-0.1973802,-0.002485677,-0.13182573,0.36365378,-0.0151261585,0.10207617,0.09536593,0.18546918,-0.13101864,-0.725688,0.14657028,0.4577184,-0.09022482,-0.29598674,0.32204103,-0.2770201,-0.18791957,0.24560696,-0.20476346,-0.060896546,-0.27717268,-0.037458386,0.22083688,-0.277047,-0.39526245,-0.1687537,0.32202238,-0.11795367,-0.07411212,0.39578867,-0.07603006
278,negative,-0.07055882,0.25557873,0.2284108,-0.120284,-0.09712648,0.06768346,-0.2003865,0.08717275,0.31014186,0.26060256,0.02137973,0.008900246,0.18738337,0.18539804,0.14453317,-0.037339102,-0.10322067,0.0012739942,-0.39222857,0.11474141,0.21543187,-0.07475164,-0.076900676,-0.32968208,-0.06448176,0.021810276,-0.11133139,-0.12832522,-0.07504126,0.12729341,-0.0135029815,0.16738123,0.031050166,0.12593535,-0.08872028,0.09318208,-0.031082487,0.092004,-0.036321137,-0.22520204,-0.02594058,-0.08672953,-0.051509555,-0.266874,0.04775165,-0.19077846,-0.044388108,0.09247359,-0.09941367,-0.48753834,0.105924234,0.0988631,0.13957503,0.6024918,-0.209109,-1.5459762,0.11302256,-0.088556424,1.1299078,0.017592238,-0.09885253,0.49304095,-0.115464844,-0.10500822,0.6361136,0.10909514,0.16175339,-0.033744276,-0.071907416,-0.17757349,-0.1357142,-0.24047253,-0.0074593504,-0.32366565,0.26324973,0.079755954,0.16560145,-0.084704846,-0.43010002,-0.053608347,0.3442013,0.0059141563,-0.45861435,0.015104848,-0.9063159,0.07091897,0.080849096,-0.180152,-0.29238376,-0.23642945,0.10520394,-0.046600703,0.098875694,-0.08513905,-0.45362642,-0.016476523,0.13142976,0.017084537,0.43215784,0.32082567
279,neutral,0.0016305196,-0.22579277,-0.12687148,-0.62576985,0.48951694,-0.089275986,-0.34892005,-0.02394935,-0.34868598,-0.27402273,0.016742064,-0.18503582,-0.15699363,0.2005869,0.17993395,0.27166525,-0.03394273,-0.025865495,-0.285814,-0.10245213,0.22401275,0.07611627,0.22174029,-0.50982237,0.4755404,-0.28669906,0.14331527,-0.2533309,0.07454829,0.421381,-0.02360843,0.40848067,-0.07615414,0.3230684,-0.29408047,0.048425194,-0.06447919,0.3571207,-0.34162518,-0.11298025,-0.123386145,-0.18880667,-0.14975707,0.2259733,-0.04322719,-0.07331309,-0.0723249,-0.35827374,0.29545045,-0.14974867,-0.07193344,-0.2433364,0.37466377,0.43448666,-0.21367711,-1.9467506,-0.32360858,0.027035689,0.25804076,0.30894196,0.112428404,0.6219618,-0.17895333,-0.1648521,0.82729536,-0.1214901,0.47693038,0.4879319,0.04918027,0.212579,-0.20473059,-0.011526329,-0.38149983,-0.33378324,-0.14074849,-0.10556162,0.3762803,0.051805086,-0.48124298,-0.1470771,0.01305484,0.013849391,0.28887945,-0.17007135,-0.51887953,-0.15220274,-0.23060665,-0.03900748,0.32923326,-0.15008593,0.3461001,-0.21797441,0.44399178,0.12868655,-0.36651883,0.039637655,0.15665706,-0.20836711,0.2825739,0.13669297
